,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
0,Analogy Making,Behavioral Control,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913409601,2305,61
1,Animal Shifting,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
2,Anti Saccade,Behavioral Control,1,0,0,0,1,0,0,0,188,95,0,0,14,7,0,0,1578913409601,2305,61
3,Attentional Blink,Behavioral Control,0,0,0,0,2,0,0,0,799,61,0,0,16,1,0,0,1578913409601,2305,61
4,Attentional Network,Behavioral Control,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913409601,2305,61
5,Auditory Attention,Behavioral Control,0,0,0,0,0,0,0,0,864,46,8,0,53,1,0,0,1578913409601,2305,61
6,Backward Color Recall,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
7,Balance Beam,Behavioral Control,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913409601,2305,61
8,BART,Behavioral Control,0,0,0,0,2,0,0,0,722,7,3,0,9,0,0,0,1578913409601,2305,61
9,Balloon Analouge Risk Taking,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
10,Bear Alligator,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
11,Block Design Subtest,Behavioral Control,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913409601,2305,61
12,Box Crossing Dual,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
13,Category Fluency,Behavioral Control,0,0,0,0,0,0,0,0,621,58,80,0,108,4,0,15,1578913409601,2305,61
14,Category Switch,Behavioral Control,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913409601,2305,61
15,Cognitive Flexibility,Behavioral Control,2,0,0,0,10,0,0,0,2906,41,6,0,898,13,0,1,1578913409601,2305,61
16,Color Shape,Behavioral Control,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913409601,2305,61
17,Contingency Naming,Behavioral Control,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913409601,2305,61
18,CPT,Behavioral Control,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913409601,2305,61
19,Continious Performance Task,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
20,AX-CPT,Behavioral Control,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913409601,2305,61
21,Controlled Attention,Behavioral Control,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913409601,2305,61
22,Counting Recall,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
23,Cued Unpredictable Switch,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
24,D2 Target Detection,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
25,Degraded Vigilance,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
26,Delay Choice,Behavioral Control,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913409601,2305,61
27,Delay Discounting Task,Behavioral Control,0,0,0,0,3,0,0,0,387,0,0,0,19,0,0,0,1578913409601,2305,61
28,Delayed Alternation,Behavioral Control,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913409601,2305,61
29,Digit Shifting,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
30,Dimension Switching,Behavioral Control,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913409601,2305,61
31,DCCS,Behavioral Control,0,0,0,0,1,0,0,0,301,22,0,0,38,14,0,0,1578913409601,2305,61
32,Dimensional Change Card Sort,Behavioral Control,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913409601,2305,61
33,Dragon,Behavioral Control,0,0,0,0,1,0,0,0,1293,0,0,0,9,0,0,0,1578913409601,2305,61
34,Expressive Attention,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
35,Flanker,Behavioral Control,0,0,0,0,4,3,0,0,1826,1163,27,0,314,211,0,11,1578913409601,2305,61
36,Flexibility,Behavioral Control,4,0,0,0,35,0,0,0,70156,69,122,0,1441,22,0,3,1578913409601,2305,61
37,Flexible Item Selection,Behavioral Control,1,0,0,0,1,0,0,0,11,8,0,0,7,6,0,0,1578913409601,2305,61
38,Gift Delay,Behavioral Control,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913409601,2305,61
39,Gift Wrap,Behavioral Control,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913409601,2305,61
40,Go/NoGo,Behavioral Control,1,1,0,0,12,10,0,0,988,627,9,0,147,101,0,1,1578913409601,2305,61
41,TMT,Behavioral Control,0,0,0,0,0,0,0,0,3109,0,0,0,362,0,0,0,1578913409601,2305,61
42,Trail Making Task,Behavioral Control,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913409601,2305,61
43,Grass Snow,Behavioral Control,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913409601,2305,61
44,Hayling Test,Behavioral Control,1,0,0,0,1,0,0,0,57,0,0,0,29,0,0,0,1578913409601,2305,61
45,Head-Toes-Knees-Shoulders,Behavioral Control,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913409601,2305,61
46,Incompatibility Test,Behavioral Control,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913409601,2305,61
47,IGT,Behavioral Control,1,0,0,0,2,0,0,0,4815,9,5,0,97,0,0,0,1578913409601,2305,61
48,Iowa Gambling Task,Behavioral Control,1,0,0,0,2,0,0,0,1044,0,0,0,164,0,0,0,1578913409601,2305,61
49,Keep Track,Behavioral Control,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913409601,2305,61
50,Knock and Tap,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
51,Letter Fluency,Behavioral Control,0,0,0,0,0,0,0,0,447,55,26,0,113,7,0,6,1578913409601,2305,61
52,Letter Memory,Behavioral Control,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913409601,2305,61
53,Letter Monitoring,Behavioral Control,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913409601,2305,61
54,LNS,Behavioral Control,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913409601,2305,61
55,Letter Number Sequencing,Behavioral Control,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913409601,2305,61
56,Lexical Fluency,Behavioral Control,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913409601,2305,61
57,Listening Recall,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
58,Local Global,Behavioral Control,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913409601,2305,61
59,Luria Hand Game,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
60,MONITOR,Behavioral Control,1,0,0,0,11,0,0,0,147161,0,242,0,206,0,0,0,1578913409601,2305,61
61,Matrix Monitoring,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
62,Mental Counters,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
63,Mister X,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
64,MCST,Behavioral Control,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913409601,2305,61
65,Modified Card Sorting Test,Behavioral Control,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913409601,2305,61
66,More Less Odd Even,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
67,Wisconsin Card Sort,Behavioral Control,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913409601,2305,61
68,Stop Signal,Behavioral Control,3,1,1,0,25,14,1,0,1942,1020,21,0,258,180,0,5,1578913409601,2305,61
69,Complex Span,Behavioral Control,0,0,0,0,0,0,0,0,169,44,0,0,9,1,0,0,1578913409601,2305,61
70,Pick the Picture,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
71,Digit Span,Behavioral Control,0,0,0,0,0,0,0,0,3137,175,423,0,477,28,0,73,1578913409601,2305,61
72,Random Letter Generation,Behavioral Control,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913409601,2305,61
73,Snack Delay,Behavioral Control,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913409601,2305,61
74,Visual Matrix Span,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
75,Multiple Object Tracking,Behavioral Control,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913409601,2305,61
76,Block Span,Behavioral Control,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913409601,2305,61
77,Pictorial Updating,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
78,Nebraska Barnyard,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
79,Random Number Generation,Behavioral Control,0,0,0,0,0,0,0,0,259,45,5,0,39,15,0,3,1578913409601,2305,61
80,Nine Boxes,Behavioral Control,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913409601,2305,61
81,Shape School,Behavioral Control,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913409601,2305,61
82,Tower of Hanoi,Behavioral Control,0,0,0,0,0,0,0,0,216,1,16,0,69,0,0,8,1578913409601,2305,61
83,Verbal Fluency,Behavioral Control,0,0,0,0,0,0,0,0,5389,521,684,0,1169,71,0,144,1578913409601,2305,61
84,Pencil Tapping,Behavioral Control,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913409601,2305,61
85,WCST,Behavioral Control,0,0,0,0,0,0,0,0,1409,5,6,0,494,0,0,1,1578913409601,2305,61
86,Sorting,Behavioral Control,1,0,0,0,4,1,0,0,40263,487,2375,0,918,88,0,756,1578913409601,2305,61
87,Somethings the Same Game,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
88,Running Span,Behavioral Control,0,0,0,0,0,0,0,0,24,10,0,0,10,4,0,0,1578913409601,2305,61
89,Serial Substraction of Sevens,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
90,Reverse Categorization,Behavioral Control,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913409601,2305,61
91,Tower of London,Behavioral Control,0,0,0,0,0,0,0,0,552,128,83,0,238,45,0,39,1578913409601,2305,61
92,Visuospatial Span,Behavioral Control,0,0,0,0,0,0,0,0,29,4,0,0,4,1,0,0,1578913409601,2305,61
93,Picture Symbol,Behavioral Control,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913409601,2305,61
94,Counting Span,Behavioral Control,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913409601,2305,61
95,Sentence Repetition,Behavioral Control,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913409601,2305,61
96,SR Compatibility,Behavioral Control,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913409601,2305,61
97,Simon Says,Behavioral Control,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913409601,2305,61
98,Reversal Learning,Behavioral Control,2,1,0,0,8,2,0,0,1943,302,20,0,147,21,0,2,1578913409601,2305,61
99,Odd One Out,Behavioral Control,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913409601,2305,61
100,Plus Minus Task,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
101,Spatial Span,Behavioral Control,0,0,0,0,0,0,0,0,333,33,20,0,58,5,0,4,1578913409601,2305,61
102,Pychomotor Vigilance,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
103,Toy Sort,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
104,Simon,Behavioral Control,0,0,0,0,4,3,0,0,3199,595,0,0,113,76,0,0,1578913409601,2305,61
